naca,alpha,Re,shinyou,cl,cd,cm,ld,converged,bubble_start,bubble_end,separation
4509,7.5,500000.0,,1.4148,0.00917,-0.1362,154.2857142857143,True,0.0098375,0.040287,
4509,8.0,500000.0,,1.4417,0.01009,-0.1292,142.88404360753222,True,0.0070607,0.035423,
4509,8.5,500000.0,,1.503,0.0105,-0.1296,143.1428571428571,True,0.005894,0.031023,
4509,9.0,500000.0,,1.5638,0.01108,-0.1301,141.13718411552347,True,0.0048543,0.02709,0.99713
4509,9.5,500000.0,,1.624,0.01101,-0.131,147.5022706630336,True,0.0039295,0.02709,0.98038
4509,10.0,500000.0,,1.6859,0.01209,-0.1316,139.4458229942101,True,0.0039295,0.023605,0.96646
4509,10.5,500000.0,,1.7599,0.01186,-0.1345,148.38954468802697,True,0.0031099,0.023605,0.94395
4509,11.0,500000.0,,1.8242,0.01231,-0.1358,148.18846466287573,True,0.0031099,0.020533,0.92862
4509,11.5,500000.0,ayashii,6.9986,0.00158,-1.6771,4429.493670886076,True,0.0031099,0.020533,0.92092
4509,12.0,500000.0,,1.9542,0.0126,-0.1391,155.0952380952381,True,0.0023902,0.020533,0.89775
4509,12.5,500000.0,,2.0684,0.01084,-0.1475,190.81180811808116,True,0.0023902,0.020533,0.88227
4509,13.0,500000.0,,2.14,0.01135,-0.1579,188.54625550660793,True,0.0023902,0.017829,0.87452
4509,13.5,500000.0,ayashii,6.4302,0.00204,-1.5288,3152.0588235294117,True,0.0023902,0.020533,0.83568
4509,14.0,500000.0,ayashii,5.4547,0.00275,-1.2392,1983.5272727272727,True,0.0017678,0.020533,0.78889
4509,14.5,500000.0,ayashii,12.3586,0.00109,-3.1071,11338.165137614678,True,0.0017678,0.020533,0.70273
4509,15.0,500000.0,ayashii,12.669,0.0011,-3.1823,11517.272727272726,True,0.0017678,0.020533,0.68701
4509,-6.0,750000.0,,-0.2264,0.01201,-0.1092,-18.850957535387177,True,0.83568,0.95908,
4509,-5.5,750000.0,,-0.1305,0.01055,-0.1174,-12.369668246445498,True,0.82789,0.95155,
4509,-5.0,750000.0,,-0.0913,0.01006,-0.1135,-9.07554671968191,True,0.8201,0.94395,
4509,-4.5,750000.0,,-0.0233,0.00939,-0.1158,-2.4813631522896697,True,0.81231,0.9363,
4509,-4.0,750000.0,,0.0762,0.00978,-0.1254,7.791411042944786,True,0.80451,0.92092,
4509,-3.5,750000.0,,0.1285,0.00904,-0.1241,14.214601769911505,True,0.7967,0.91321,
4509,-3.0,750000.0,,0.1745,0.00828,-0.1216,21.07487922705314,True,0.78889,0.89775,
4509,-2.5,750000.0,,0.2285,0.00778,-0.1208,29.37017994858612,True,0.77326,0.89001,
4509,-2.0,750000.0,,0.288,0.00758,-0.1214,37.994722955145114,True,0.76544,0.87452,
4509,-1.5,750000.0,,0.3595,0.00783,-0.1251,45.913154533844185,True,0.75761,0.859,
4509,-1.0,750000.0,,0.412,0.00721,-0.1242,57.14285714285714,True,0.74195,0.84346,
4509,-0.5,750000.0,,0.4652,0.00684,-0.1237,68.01169590643275,True,0.73411,0.82789,
4509,0.0,750000.0,,0.5358,0.00703,-0.1267,76.21621621621622,True,0.71843,0.80451,
4509,0.5,750000.0,,0.5587,0.00601,-0.1192,92.96173044925125,True,0.70273,0.78889,
4509,1.0,750000.0,,0.6553,0.00553,-0.1282,118.499095840868,True,0.69487,0.76544,
4509,1.5,750000.0,,0.6884,0.00537,-0.1231,128.19366852886407,True,0.68701,0.73411,
4509,2.0,750000.0,,0.7623,0.0056,-0.1274,136.125,True,,,
4509,2.5,750000.0,,0.8004,0.00482,-0.1231,166.05809128630708,True,,,
4509,3.0,750000.0,,0.8701,0.00467,-0.1263,186.31691648822272,True,,,
4509,3.5,750000.0,,0.9251,0.00493,-0.1264,187.6470588235294,True,,,
4509,4.0,750000.0,,1.0137,0.00459,-0.1337,220.84967320261438,True,,,
4509,4.5,750000.0,,1.0326,0.00592,-0.1262,174.42567567567568,True,,,
4509,5.0,750000.0,,1.0889,0.00665,-0.1268,163.74436090225564,True,,,
4509,5.5,750000.0,,1.1535,0.00736,-0.129,156.72554347826087,True,,,
4509,6.0,750000.0,,1.2071,0.00773,-0.1283,156.15782664941787,True,,,
4509,6.5,750000.0,,1.2624,0.00809,-0.1287,156.04449938195302,True,0.020533,0.051272,
4509,7.0,750000.0,,1.3221,0.00843,-0.1295,156.83274021352312,True,0.011488,0.040287,
4509,7.5,750000.0,,1.3812,0.00876,-0.1302,157.6712328767123,True,0.0083693,0.031023,
4509,8.0,750000.0,,1.4404,0.00901,-0.1307,159.86681465038845,True,0.0070607,0.02709,
4509,8.5,750000.0,,1.5009,0.00923,-0.1312,162.61105092091006,True,0.005894,0.023605,
4509,9.0,750000.0,,1.561,0.00953,-0.1319,163.7985309548793,True,0.0048543,0.020533,
4509,9.5,750000.0,,1.6195,0.01014,-0.1332,159.71400394477317,True,0.0039295,0.020533,0.99713
4509,10.0,750000.0,,1.6875,0.01016,-0.1359,166.09251968503935,True,0.0039295,0.017829,0.98038
4509,10.5,750000.0,,1.749,0.01049,-0.137,166.7302192564347,True,0.0031099,0.017829,0.96646
4509,11.0,750000.0,,1.8106,0.01091,-0.1385,165.95783684692944,True,0.0031099,0.017829,0.94395
4509,11.5,750000.0,,1.8708,0.01133,-0.1404,165.11915269196822,True,0.0031099,0.015448,0.92092
4509,12.0,750000.0,,1.9343,0.01278,-0.1444,151.35367762128325,True,0.0023902,0.015448,0.89775
4509,12.5,750000.0,,1.9945,0.01216,-0.1452,164.02138157894734,True,0.0023902,0.015448,0.87452
4509,13.0,750000.0,,2.0509,0.01251,-0.1508,163.94084732214228,True,0.0023902,0.015448,0.84346
4509,13.5,750000.0,,2.1175,0.01299,-0.1585,163.01000769822943,True,0.0023902,0.013347,0.8201
4509,14.0,750000.0,,2.1914,0.01348,-0.1683,162.566765578635,True,0.0023902,0.013347,0.78889
4509,14.5,750000.0,,2.3128,0.01854,-0.2036,124.74649406688242,True,0.0017678,0.013347,0.75761
4509,15.0,750000.0,ayashii,13.3606,0.00083,-3.3693,16097.10843373494,True,0.0017678,0.013347,0.71843
4509,15.5,750000.0,ayashii,2.67,0.00828,-0.255,322.46376811594206,True,0.0017678,0.013347,0.67129
4509,16.0,750000.0,ayashii,15.7586,0.00074,-4.0062,21295.405405405407,True,0.0017678,0.013347,0.62406
4509,-6.0,1000000.0,,-0.1972,0.0103,-0.1142,-19.145631067961162,True,0.84346,0.94395,
4509,-5.5,1000000.0,,-0.1155,0.00949,-0.1203,-12.170706006322446,True,0.83568,0.9363,
4509,-5.0,1000000.0,,-0.0625,0.00882,-0.1195,-7.086167800453515,True,0.82789,0.92862,
4509,-4.5,1000000.0,,-0.001,0.00853,-0.1205,-0.1172332942555686,True,0.8201,0.91321,
4509,-4.0,1000000.0,,0.059,0.00823,-0.121,7.168894289185905,True,0.81231,0.90548,
4509,-3.5,1000000.0,,0.1155,0.00761,-0.121,15.177398160315375,True,0.80451,0.89001,
4509,-3.0,1000000.0,,0.1806,0.0075,-0.1223,24.080000000000002,True,0.7967,0.88227,
4509,-2.5,1000000.0,,0.2346,0.00702,-0.122,33.41880341880342,True,0.78108,0.86676,
4509,-2.0,1000000.0,,0.2919,0.0068,-0.1221,42.9264705882353,True,0.77326,0.85123,
4509,-1.5,1000000.0,,0.3448,0.00651,-0.1216,52.964669738863286,True,0.76544,0.83568,
4509,-1.0,1000000.0,,0.4231,0.00686,-0.1267,61.67638483965015,True,0.74978,0.8201,
4509,-0.5,1000000.0,,0.4856,0.00654,-0.128,74.25076452599389,True,0.74195,0.7967,
4509,0.0,1000000.0,,0.516,0.00591,-0.1221,87.30964467005076,True,0.73411,0.77326,
4509,0.5,1000000.0,,0.5774,0.00558,-0.1236,103.47670250896059,True,,,
4509,1.0,1000000.0,,0.66,0.00476,-0.1296,138.65546218487395,True,,,
4509,1.5,1000000.0,,0.6979,0.00471,-0.1254,148.17409766454352,True,,,
4509,2.0,1000000.0,,0.7528,0.00476,-0.1253,158.15126050420167,True,,,
4509,2.5,1000000.0,,0.806,0.00474,-0.1247,170.042194092827,True,,,
4509,3.0,1000000.0,,0.8939,0.00402,-0.1318,222.36318407960198,True,,,
4509,3.5,1000000.0,,0.9501,0.00427,-0.1319,222.50585480093673,True,,,
4509,4.0,1000000.0,,0.9786,0.00523,-0.1262,187.112810707457,True,,,
4509,4.5,1000000.0,,1.0732,0.00509,-0.1347,210.84479371316306,True,,,
4509,5.0,1000000.0,,1.1352,0.00565,-0.1362,200.9203539823009,True,,,
4509,5.5,1000000.0,,1.1488,0.00709,-0.1281,162.03102961918196,True,,,
4509,6.0,1000000.0,,1.2071,0.0073,-0.1283,165.35616438356166,True,,,
4509,6.5,1000000.0,,1.266,0.00751,-0.1289,168.5752330226365,True,0.020533,0.040287,
4509,7.0,1000000.0,,1.3227,0.00793,-0.13,166.796973518285,True,0.011488,0.035423,
4509,7.5,1000000.0,,1.3861,0.0083,-0.1319,167.0,True,0.0083693,0.02709,
4509,8.0,1000000.0,,1.4415,0.00838,-0.1312,172.01670644391407,True,0.0070607,0.023605,
4509,8.5,1000000.0,,1.5008,0.0086,-0.1319,174.51162790697674,True,0.005894,0.020533,
4509,9.0,1000000.0,,1.5601,0.00884,-0.1326,176.48190045248867,True,0.0048543,0.017829,
4509,9.5,1000000.0,,1.618,0.00928,-0.134,174.3534482758621,True,0.0039295,0.015448,
4509,10.0,1000000.0,,1.6776,0.00941,-0.1349,178.27842720510097,True,0.0031099,0.015448,0.99713
4509,10.5,1000000.0,,1.7442,0.00964,-0.1375,180.93360995850622,True,0.0031099,0.013347,0.98038
4509,11.0,1000000.0,,1.8039,0.01,-0.1392,180.39000000000001,True,0.0031099,0.013347,0.95908
4509,11.5,1000000.0,,1.8625,0.01054,-0.1415,176.707779886148,True,0.0031099,0.013347,0.94395
4509,12.0,1000000.0,,1.923,0.01067,-0.1431,180.22492970946578,True,0.0023902,0.013347,0.91321
4509,12.5,1000000.0,,1.982,0.01086,-0.1452,182.50460405156537,True,0.0023902,0.011488,0.89001
4509,13.0,1000000.0,,2.0386,0.01084,-0.1468,188.06273062730628,True,0.0023902,0.011488,0.86676
4509,13.5,1000000.0,,2.101,0.01178,-0.1531,178.35314091680814,True,0.0023902,0.011488,0.83568
4509,14.0,1000000.0,,2.1624,0.01204,-0.157,179.60132890365446,True,0.0023902,0.011488,0.80451
4509,14.5,1000000.0,,2.2232,0.01219,-0.1615,182.37899917965544,True,0.0017678,0.011488,0.76544
4509,15.0,1000000.0,,2.2845,0.0121,-0.1633,188.80165289256198,True,0.0017678,0.011488,0.73411
4509,15.5,1000000.0,,2.3534,0.0127,-0.1801,185.30708661417324,True,0.0017678,0.011488,0.69487
4509,16.0,1000000.0,,2.4322,0.0136,-0.1967,178.83823529411765,True,0.0017678,0.0098375,0.64769
4510,-6.0,500000.0,,-0.2237,0.01179,-0.1215,-18.97370653095844,True,0.80853,0.97383,
4510,-5.5,500000.0,,-0.1463,0.01195,-0.1174,-12.242677824267783,True,0.80048,0.95939,
4510,-5.0,500000.0,,-0.1205,0.01168,-0.1099,-10.316780821917808,True,0.79243,0.95181,
4510,-4.5,500000.0,,-0.0578,0.01104,-0.11,-5.2355072463768115,True,0.78437,0.94409,
4510,-4.0,500000.0,,-0.0135,0.01089,-0.1066,-1.2396694214876032,True,0.7763,0.93628,
4510,-3.5,500000.0,,0.0932,0.01042,-0.117,8.944337811900192,True,0.76823,0.9205,
4510,-3.0,500000.0,,0.2126,0.01033,-0.1307,20.580832526621492,True,0.76016,0.91257,
4510,-2.5,500000.0,,0.2504,0.00999,-0.126,25.065065065065063,True,0.75208,0.89666,
4510,-2.0,500000.0,,0.3106,0.00943,-0.1267,32.93743372216331,True,0.7359,0.88869,
4510,-1.5,500000.0,,0.3561,0.00907,-0.1241,39.26130099228225,True,0.72781,0.87271,
4510,-1.0,500000.0,,0.4015,0.00848,-0.1219,47.34669811320755,True,0.71161,0.85671,
4510,-0.5,500000.0,,0.4945,0.0091,-0.1294,54.340659340659336,True,0.70351,0.84067,
4510,0.0,500000.0,,0.5267,0.00809,-0.1244,65.10506798516687,True,0.68729,0.82461,
4510,0.5,500000.0,,0.6067,0.00681,-0.1292,89.08957415565345,True,0.67918,0.80853,
4510,1.0,500000.0,,0.6539,0.00686,-0.1272,95.32069970845482,True,0.66294,0.78437,
4510,1.5,500000.0,,0.7161,0.00698,-0.1285,102.59312320916905,True,0.6467,0.76823,
4510,2.0,500000.0,,0.8151,0.00763,-0.1382,106.82830930537354,True,0.63044,0.74399,
4510,2.5,500000.0,,0.7993,0.00687,-0.1217,116.34643377001456,True,0.62231,0.71161,
4510,3.0,500000.0,,0.8696,0.00661,-0.1252,131.55824508320725,True,0.60605,0.67918,
4510,3.5,500000.0,,0.9213,0.00618,-0.1245,149.07766990291262,True,,,
4510,4.0,500000.0,,0.9794,0.00586,-0.1253,167.1331058020478,True,,,
4510,4.5,500000.0,,1.0379,0.00561,-0.1261,185.00891265597147,True,,,
4510,5.0,500000.0,,1.1442,0.00492,-0.1373,232.56097560975613,True,,,
4510,5.5,500000.0,,1.2007,0.0055,-0.138,218.30909090909094,True,,,
4510,6.0,500000.0,,1.2338,0.00721,-0.1345,171.123439667129,True,,,
4510,6.5,500000.0,,1.2953,0.00782,-0.1373,165.6393861892583,True,,,
4510,7.0,500000.0,,1.3363,0.00826,-0.1325,161.77966101694915,True,,,
4510,7.5,500000.0,,1.3918,0.00856,-0.1322,162.59345794392522,True,0.02433,0.071135,
4510,8.0,500000.0,,1.4516,0.00883,-0.1331,164.39411098527748,True,0.016979,0.05325,
4510,8.5,500000.0,,1.512,0.00909,-0.1342,166.3366336633663,True,0.013196,0.043036,0.99706
4510,9.0,500000.0,,1.5716,0.00961,-0.1355,163.53798126951094,True,0.010087,0.038524,0.98661
4510,9.5,500000.0,,1.6718,0.0092,-0.1446,181.7173913043478,True,0.0075205,0.034416,0.96676
4510,10.0,500000.0,,1.6929,0.01038,-0.1377,163.09248554913296,True,0.0064097,0.030697,0.95181
4510,10.5,500000.0,,1.7545,0.0108,-0.1389,162.4537037037037,True,0.0054021,0.027345,0.92841
4510,11.0,500000.0,,1.8161,0.0114,-0.1403,159.30701754385964,True,0.0054021,0.027345,0.90462
4510,11.5,500000.0,,1.9502,0.01209,-0.1549,161.30686517783292,True,0.0044902,0.02433,0.8807
4510,12.0,500000.0,,1.9421,0.01171,-0.145,165.84970111016224,True,0.003668,0.02433,0.85671
4510,12.5,500000.0,,2.0218,0.01345,-0.1543,150.31970260223048,True,0.003668,0.02433,0.83265
4510,13.0,500000.0,,2.0953,0.0138,-0.1612,151.83333333333334,True,0.003668,0.021618,0.81658
4510,13.5,500000.0,,2.179,0.01515,-0.174,143.8283828382838,True,0.0029306,0.021618,0.79243
4510,14.0,500000.0,,2.2309,0.01278,-0.1694,174.56181533646324,True,0.0029306,0.021618,0.76823
4510,14.5,500000.0,,2.3382,0.0151,-0.1923,154.8476821192053,True,0.0029306,0.019178,0.74399
4510,15.0,500000.0,ayashii,2.4761,0.00812,-0.2039,304.9384236453202,True,0.0029306,0.019178,0.71161
4510,15.5,500000.0,,2.811,0.01219,-0.3031,230.5988515176374,True,0.0022761,0.019178,0.67918
4510,16.0,500000.0,,2.9221,0.01034,-0.3826,282.6015473887814,True,0.0022761,0.019178,0.6467
4510,-6.0,750000.0,,-0.2149,0.01127,-0.1111,-19.06832298136646,True,0.82461,0.95181,
4510,-5.5,750000.0,,-0.133,0.01035,-0.1163,-12.85024154589372,True,0.81658,0.94409,
4510,-5.0,750000.0,,-0.0652,0.01031,-0.1191,-6.323957322987391,True,0.80853,0.92841,
4510,-4.5,750000.0,,-0.0434,0.00979,-0.1104,-4.433094994892747,True,0.80048,0.9205,
4510,-4.0,750000.0,,0.0246,0.00947,-0.1127,2.597676874340021,True,0.79243,0.90462,
4510,-3.5,750000.0,,0.0839,0.00862,-0.1132,9.733178654292345,True,0.78437,0.89666,
4510,-3.0,750000.0,,0.1528,0.00819,-0.1158,18.656898656898658,True,0.7763,0.8807,
4510,-2.5,750000.0,,0.2194,0.0079,-0.118,27.772151898734176,True,0.76016,0.87271,
4510,-2.0,750000.0,,0.2714,0.00754,-0.1172,35.9946949602122,True,0.75208,0.85671,
4510,-1.5,750000.0,,0.3314,0.00741,-0.118,44.723346828609984,True,0.74399,0.84067,
4510,-1.0,750000.0,,0.3904,0.00728,-0.1184,53.62637362637363,True,0.72781,0.82461,
4510,-0.5,750000.0,,0.4641,0.00723,-0.1226,64.1908713692946,True,0.71971,0.80853,
4510,0.0,750000.0,,0.5169,0.00667,-0.1218,77.49625187406298,True,0.70351,0.78437,
4510,0.5,750000.0,,0.5916,0.00661,-0.1261,89.50075642965204,True,0.68729,0.76823,
4510,1.0,750000.0,,0.6748,0.0059,-0.1318,114.3728813559322,True,0.67918,0.74399,
4510,1.5,750000.0,,0.744,0.00589,-0.1348,126.3157894736842,True,0.67106,0.71161,
4510,2.0,750000.0,,0.7505,0.00534,-0.1237,140.5430711610487,True,,,
4510,2.5,750000.0,,0.8057,0.00523,-0.1235,154.05353728489482,True,,,
4510,3.0,750000.0,,0.8661,0.00482,-0.1246,179.68879668049794,True,,,
4510,3.5,750000.0,,0.9232,0.00512,-0.1252,180.3125,True,,,
4510,4.0,750000.0,,1.0207,0.00426,-0.1343,239.60093896713613,True,,,
4510,4.5,750000.0,,1.0804,0.00448,-0.1353,241.1607142857143,True,,,
4510,5.0,750000.0,,1.142,0.00485,-0.1368,235.46391752577316,True,,,
4510,5.5,750000.0,,1.1969,0.00547,-0.1372,218.81170018281537,True,,,
4510,6.0,750000.0,,1.2146,0.00705,-0.1301,172.2836879432624,True,,,
4510,6.5,750000.0,,1.2969,0.00687,-0.1359,188.7772925764192,True,,,
4510,7.0,750000.0,,1.3332,0.0076,-0.1321,175.42105263157893,True,,,
4510,7.5,750000.0,,1.393,0.00776,-0.1329,179.51030927835052,True,0.021618,0.05325,
4510,8.0,750000.0,,1.4517,0.00799,-0.1337,181.68961201501875,True,0.014993,0.043036,
4510,8.5,750000.0,,1.5106,0.00823,-0.1348,183.54799513973268,True,0.011567,0.034416,
4510,9.0,750000.0,,1.5701,0.00853,-0.1362,184.06799531066824,True,0.0087429,0.030697,0.99706
4510,9.5,750000.0,,1.6331,0.0088,-0.139,185.57954545454544,True,0.0075205,0.027345,0.98661
4510,10.0,750000.0,,1.6898,0.00902,-0.1389,187.33924611973393,True,0.0064097,0.02433,0.96676
4510,10.5,750000.0,,1.75,0.0093,-0.1403,188.1720430107527,True,0.0054021,0.021618,0.95181
4510,11.0,750000.0,,1.8104,0.00967,-0.1421,187.2182006204757,True,0.0044902,0.021618,0.93628
4510,11.5,750000.0,,1.8699,0.00987,-0.1442,189.45288753799392,True,0.0044902,0.019178,0.91257
4510,12.0,750000.0,,1.9317,0.01008,-0.1464,191.63690476190476,True,0.003668,0.019178,0.88869
4510,12.5,750000.0,,2.0006,0.01056,-0.1517,189.45075757575756,True,0.003668,0.016979,0.86471
4510,13.0,750000.0,,2.0801,0.00973,-0.1579,213.7821171634121,True,0.003668,0.016979,0.83265
4510,13.5,750000.0,,2.1266,0.0109,-0.1588,195.10091743119264,True,0.0029306,0.016979,0.80048
4510,14.0,750000.0,,2.1915,0.01122,-0.1636,195.32085561497325,True,0.0029306,0.016979,0.7763
4510,14.5,750000.0,,2.256,0.0114,-0.169,197.89473684210523,True,0.0029306,0.014993,0.74399
4510,15.0,750000.0,,2.3194,0.01147,-0.1753,202.21447253705318,True,0.0029306,0.014993,0.71161
4510,15.5,750000.0,,2.4906,0.01019,-0.213,244.41609421000985,True,0.0029306,0.014993,0.67106
4510,16.0,750000.0,,2.462,0.01203,-0.1997,204.65502909393183,True,0.0022761,0.014993,0.63857
4510,-6.0,1000000.0,,-0.2073,0.00996,-0.1115,-20.813253012048193,True,0.83265,0.93628,
4510,-5.5,1000000.0,,-0.1281,0.00978,-0.1165,-13.098159509202452,True,0.82461,0.9205,
4510,-5.0,1000000.0,,-0.0913,0.00933,-0.1118,-9.785637727759916,True,0.81658,0.91257,
4510,-4.5,1000000.0,,-0.0035,0.00904,-0.1185,-0.3871681415929204,True,0.80853,0.90462,
4510,-4.0,1000000.0,,0.0684,0.00883,-0.1223,7.746319365798415,True,0.80048,0.88869,
4510,-3.5,1000000.0,,0.1087,0.0079,-0.1181,13.759493670886075,True,0.79243,0.87271,
4510,-3.0,1000000.0,,0.1719,0.00756,-0.1196,22.738095238095237,True,0.78437,0.86471,
4510,-2.5,1000000.0,,0.2353,0.00728,-0.1216,32.32142857142857,True,0.76823,0.84869,
4510,-2.0,1000000.0,,0.2977,0.0071,-0.1228,41.929577464788736,True,0.76016,0.83265,
4510,-1.5,1000000.0,,0.3506,0.00666,-0.1223,52.64264264264264,True,0.75208,0.81658,
4510,-1.0,1000000.0,,0.4008,0.00645,-0.1209,62.13953488372093,True,0.7359,0.80048,
4510,-0.5,1000000.0,,0.4508,0.00633,-0.1191,71.21642969984202,True,0.72781,0.7763,
4510,0.0,1000000.0,,0.5242,0.00615,-0.1236,85.23577235772358,True,0.71971,0.75208,
4510,0.5,1000000.0,,0.5561,0.00548,-0.1178,101.47810218978104,True,,,
4510,1.0,1000000.0,,0.6157,0.00497,-0.1186,123.88329979879278,True,,,
4510,1.5,1000000.0,,0.6918,0.00429,-0.1231,161.25874125874122,True,,,
4510,2.0,1000000.0,,0.7536,0.00471,-0.1247,160.00000000000003,True,,,
4510,2.5,1000000.0,,0.8071,0.00453,-0.124,178.16777041942606,True,,,
4510,3.0,1000000.0,,0.8907,0.00405,-0.1301,219.92592592592595,True,,,
4510,3.5,1000000.0,,0.9581,0.00398,-0.1328,240.7286432160804,True,,,
4510,4.0,1000000.0,,0.9829,0.00489,-0.1262,201.00204498977504,True,,,
4510,4.5,1000000.0,,1.0821,0.00439,-0.1357,246.49202733485197,True,,,
4510,5.0,1000000.0,,1.1425,0.00482,-0.1369,237.03319502074692,True,,,
4510,5.5,1000000.0,,1.2014,0.00529,-0.1379,227.10775047258977,True,,,
4510,6.0,1000000.0,,1.2146,0.00669,-0.13,181.55455904334826,True,,,
4510,6.5,1000000.0,,1.2758,0.00708,-0.132,180.19774011299435,True,,,
4510,7.0,1000000.0,,1.3365,0.00705,-0.1321,189.5744680851064,True,,,
4510,7.5,1000000.0,,1.3946,0.00724,-0.1329,192.62430939226522,True,0.019178,0.043036,
4510,8.0,1000000.0,,1.4519,0.0075,-0.134,193.58666666666667,True,0.014993,0.034416,
4510,8.5,1000000.0,,1.5103,0.00774,-0.1352,195.12919896640827,True,0.010087,0.030697,
4510,9.0,1000000.0,,1.5809,0.00795,-0.1399,198.85534591194968,True,0.0087429,0.027345,1.0
4510,9.5,1000000.0,,1.6293,0.00818,-0.1376,199.18092909535451,True,0.0075205,0.02433,0.99214
4510,10.0,1000000.0,,1.6883,0.00843,-0.1391,200.27283511269275,True,0.0064097,0.021618,0.98048
4510,10.5,1000000.0,,1.7476,0.00875,-0.1409,199.72571428571428,True,0.0054021,0.019178,0.96676
4510,11.0,1000000.0,,1.808,0.00886,-0.1424,204.06320541760724,True,0.0044902,0.016979,0.95181
4510,11.5,1000000.0,,1.868,0.00898,-0.1439,208.01781737193764,True,0.0044902,0.016979,0.92841
4510,12.0,1000000.0,,1.9279,0.0092,-0.1462,209.55434782608697,True,0.003668,0.014993,0.91257
4510,12.5,1000000.0,,1.9941,0.00949,-0.1508,210.1264488935722,True,0.003668,0.014993,0.88869
4510,13.0,1000000.0,,2.0559,0.00968,-0.1535,212.38636363636363,True,0.003668,0.013196,0.85671
4510,13.5,1000000.0,,2.1164,0.00984,-0.1562,215.08130081300814,True,0.0029306,0.013196,0.83265
4510,14.0,1000000.0,,2.1775,0.01006,-0.1597,216.4512922465209,True,0.0029306,0.013196,0.80048
4510,14.5,1000000.0,,2.2384,0.01036,-0.1645,216.06177606177607,True,0.0029306,0.013196,0.7763
4510,15.0,1000000.0,,2.3002,0.01082,-0.1718,212.58780036968577,True,0.0029306,0.013196,0.7359
4510,15.5,1000000.0,,2.4443,0.0089,-0.1933,274.64044943820227,True,0.0029306,0.011567,0.70351
4510,16.0,1000000.0,,2.4238,0.01103,-0.1825,219.7461468721668,True,0.0022761,0.011567,0.66294
4510,16.5,1000000.0,,2.4891,0.01123,-0.1916,221.64737310774711,True,0.0022761,0.011567,0.62231
4511,-6.0,500000.0,,-0.2396,0.01214,-0.1092,-19.736408566721583,True,0.79618,0.95945,
4511,-5.5,500000.0,,-0.1431,0.01166,-0.1169,-12.272727272727273,True,0.78786,0.95184,
4511,-5.0,500000.0,,-0.132,0.0113,-0.1062,-11.681415929203542,True,0.77953,0.94404,
4511,-4.5,500000.0,,0.0419,0.01056,-0.1314,3.9678030303030303,True,0.7712,0.92807,
4511,-4.0,500000.0,,0.0072,0.01058,-0.11,0.6805293005671077,True,0.76286,0.91997,
4511,-3.5,500000.0,,0.1031,0.01023,-0.118,10.078201368523949,True,0.75451,0.91183,
4511,-3.0,500000.0,,0.2387,0.01033,-0.1355,23.107454017424974,True,0.74616,0.89545,
4511,-2.5,500000.0,,0.1821,0.00944,-0.1102,19.290254237288135,True,0.73781,0.88724,
4511,-2.0,500000.0,,0.243,0.0092,-0.1108,26.41304347826087,True,0.72945,0.87076,
4511,-1.5,500000.0,,0.3704,0.00944,-0.1262,39.23728813559322,True,0.71272,0.85424,
4511,-1.0,500000.0,,0.3905,0.00879,-0.1184,44.4254835039818,True,0.70435,0.83769,
4511,-0.5,500000.0,,0.457,0.00852,-0.1206,53.63849765258216,True,0.68759,0.82111,
4511,0.0,500000.0,,0.4897,0.0082,-0.1153,59.71951219512195,True,0.67921,0.80449,
4511,0.5,500000.0,,0.5542,0.00765,-0.117,72.44444444444446,True,0.66244,0.78786,
4511,1.0,500000.0,,0.6725,0.00692,-0.1301,97.18208092485548,True,0.64565,0.7712,
4511,1.5,500000.0,,0.7533,0.00726,-0.1358,103.7603305785124,True,0.63726,0.74616,
4511,2.0,500000.0,,0.8018,0.00721,-0.134,111.20665742024964,True,0.62046,0.72109,
4511,2.5,500000.0,,0.806,0.00669,-0.1225,120.47832585949179,True,0.60366,0.69597,
4511,3.0,500000.0,,0.8612,0.00602,-0.1223,143.0564784053156,True,0.58685,0.66244,
4511,3.5,500000.0,,0.9235,0.00582,-0.124,158.67697594501718,True,0.58685,0.61206,
4511,4.0,500000.0,,0.9861,0.00511,-0.1257,192.97455968688845,True,,,
4511,4.5,500000.0,,1.0459,0.00526,-0.1268,198.84030418250953,True,,,
4511,5.0,500000.0,,1.1297,0.00497,-0.1333,227.30382293762577,True,,,
4511,5.5,500000.0,,1.2114,0.0048,-0.1393,252.37500000000003,True,,,
4511,6.0,500000.0,,1.2665,0.0053,-0.1398,238.96226415094338,True,,,
4511,6.5,500000.0,,1.2846,0.0072,-0.1347,178.41666666666666,True,,,
4511,7.0,500000.0,,1.3428,0.00753,-0.1348,178.32669322709162,True,,,
4511,7.5,500000.0,,1.4333,0.00746,-0.1432,192.1313672922252,True,,,
4511,8.0,500000.0,,1.4602,0.00813,-0.1368,179.60639606396063,True,0.046551,0.073122,0.99697
4511,8.5,500000.0,,1.5214,0.00832,-0.1379,182.86057692307696,True,0.028466,0.073122,0.98644
4511,9.0,500000.0,,1.5863,0.00847,-0.1401,187.28453364817003,True,0.018812,0.056162,0.9738
4511,9.5,500000.0,,1.6482,0.00876,-0.1419,188.15068493150685,True,0.015103,0.046551,0.95945
4511,10.0,500000.0,,1.7063,0.00899,-0.1431,189.79977753058955,True,0.011962,0.042279,0.9361
4511,10.5,500000.0,,1.7672,0.00935,-0.1446,189.00534759358288,True,0.010574,0.038353,0.91997
