naca,alpha,Re,shinyou,cl,cd,cm,ld,converged,bubble_start,bubble_end,separation
4508,7.5,1000000.0,,1.3764,0.00905,-0.1283,152.08839779005524,True,0.0043761,0.016794,
4508,7.6000000000000005,1000000.0,,1.3882,0.00934,-0.1286,148.62955032119916,True,0.0043761,0.016794,
4508,7.7,1000000.0,,1.3998,0.0094,-0.1286,148.91489361702128,True,0.0034208,0.016794,
4508,7.800000000000001,1000000.0,,1.4116,0.00943,-0.1287,149.69247083775187,True,0.0034208,0.016794,
4508,7.9,1000000.0,,1.4234,0.00949,-0.1287,149.98946259220233,True,0.0034208,0.016794,
4508,8.0,1000000.0,,1.4353,0.00953,-0.1288,150.60860440713535,True,0.0034208,0.016794,
4508,8.1,1000000.0,,1.4472,0.00959,-0.1288,150.90719499478624,True,0.0034208,0.016794,
4508,8.200000000000001,1000000.0,,1.4589,0.00966,-0.1289,151.0248447204969,True,0.0034208,0.014126,
4508,8.3,1000000.0,,1.4706,0.00971,-0.1289,151.45211122554068,True,0.0034208,0.014126,
4508,8.4,1000000.0,,1.4825,0.00976,-0.129,151.89549180327867,True,0.0034208,0.014126,
4508,8.5,1000000.0,,1.4943,0.00982,-0.129,152.1690427698574,True,0.0034208,0.014126,
4508,8.6,1000000.0,,1.506,0.00989,-0.1291,152.27502527805865,True,0.0034208,0.014126,
4508,8.700000000000001,1000000.0,,1.5181,0.00979,-0.129,155.06639427987741,True,0.0034208,0.014126,
4508,8.8,1000000.0,,1.5297,0.01,-0.1292,152.97,True,0.0025956,0.014126,
4508,8.9,1000000.0,,1.5414,0.01003,-0.1293,153.678963110668,True,0.0025956,0.014126,
4508,9.0,1000000.0,,1.5528,0.0101,-0.1293,153.74257425742576,True,0.0025956,0.014126,
4508,9.1,1000000.0,,1.5648,0.01014,-0.1294,154.31952662721895,True,0.0025956,0.014126,
4508,9.200000000000001,1000000.0,,1.5763,0.01017,-0.1294,154.99508357915437,True,0.0025956,0.014126,
4508,9.3,1000000.0,,1.5881,0.0102,-0.1296,155.69607843137254,True,0.0025956,0.014126,
4508,9.4,1000000.0,,1.5994,0.0103,-0.1298,155.28155339805824,True,0.0025956,0.014126,
4508,9.5,1000000.0,,1.6105,0.01045,-0.13,154.11483253588517,True,0.0025956,0.014126,
4508,9.600000000000001,1000000.0,,1.6214,0.0106,-0.1303,152.96226415094338,True,0.0025956,0.014126,
4508,9.700000000000001,1000000.0,ayashii,7.3487,0.00098,-1.781,7498.673469387755,True,0.0025956,0.014126,
4508,9.8,1000000.0,ayashii,7.4965,0.00097,-1.8191,7728.350515463917,True,0.0025956,0.014126,
4508,9.9,1000000.0,,1.6987,0.01005,-0.1387,169.02487562189057,True,0.0025956,0.014126,
4508,10.0,1000000.0,,1.6674,0.01118,-0.1312,149.14132379248656,True,0.0025956,0.014126,
4509,0.0,500000.0,,0.5109,0.00721,-0.1218,70.85991678224688,True,0.70273,0.84346,
4509,0.1,500000.0,,0.5393,0.00668,-0.1253,80.73353293413173,True,0.70273,0.84346,
4509,0.2,500000.0,,0.5723,0.00663,-0.1302,86.31975867269986,True,0.70273,0.83568,
4509,0.30000000000000004,500000.0,,0.5639,0.00646,-0.1257,87.29102167182663,True,0.70273,0.83568,
4509,0.4,500000.0,,0.5885,0.00655,-0.1287,89.8473282442748,True,0.69487,0.82789,
4509,0.5,500000.0,,0.6117,0.00699,-0.1313,87.51072961373391,True,0.69487,0.82789,
4509,0.6000000000000001,500000.0,,0.6041,0.00659,-0.1271,91.66919575113808,True,0.69487,0.8201,
4509,0.7000000000000001,500000.0,,0.6313,0.00688,-0.1306,91.75872093023256,True,0.68701,0.8201,
4509,0.8,500000.0,,0.6241,0.00665,-0.1264,93.84962406015038,True,0.68701,0.81231,
4509,0.9,500000.0,,0.6542,0.00692,-0.1307,94.53757225433526,True,0.67915,0.81231,
4509,1.0,500000.0,,0.6729,0.00737,-0.1322,91.30257801899594,True,0.67915,0.80451,
4509,1.1,500000.0,,0.6589,0.00672,-0.1269,98.05059523809524,True,0.67915,0.80451,
4509,1.2000000000000002,500000.0,,0.6921,0.00714,-0.1315,96.93277310924371,True,0.67129,0.7967,
4509,1.3,500000.0,,0.6725,0.00675,-0.1247,99.62962962962963,True,0.67129,0.7967,
4509,1.4000000000000001,500000.0,,0.6944,0.00689,-0.1272,100.78374455732946,True,0.67129,0.78889,
4509,1.5,500000.0,,0.7338,0.00746,-0.1332,98.36461126005362,True,0.66342,0.78108,
4509,1.6,500000.0,,0.7085,0.0069,-0.1252,102.68115942028986,True,0.66342,0.78108,
4509,1.7000000000000002,500000.0,,0.7452,0.00722,-0.1311,103.21329639889197,True,0.65556,0.77326,
4509,1.8,500000.0,,0.7622,0.00745,-0.1324,102.30872483221476,True,0.65556,0.77326,
4509,1.9000000000000001,500000.0,,0.7391,0.00709,-0.1243,104.24541607898448,True,0.65556,0.76544,
4509,2.0,500000.0,,0.7706,0.00713,-0.1291,108.07854137447404,True,0.64769,0.75761,
4509,2.1,500000.0,,0.8032,0.0074,-0.134,108.54054054054053,True,0.64769,0.75761,
4509,2.2,500000.0,,0.8329,0.00779,-0.1382,106.91912708600769,True,0.63981,0.74978,
4509,2.3000000000000003,500000.0,,0.8461,0.00792,-0.1386,106.83080808080808,True,0.63981,0.74195,
4509,2.4000000000000004,500000.0,,0.7897,0.00692,-0.1232,114.11849710982658,True,0.63981,0.74195,
4509,2.5,500000.0,,0.8095,0.00693,-0.1252,116.8109668109668,True,0.63981,0.73411,
4509,2.6,500000.0,,0.8349,0.00702,-0.1285,118.93162393162393,True,0.63194,0.72627,
4509,2.7,500000.0,,0.8295,0.00683,-0.1246,121.44948755490483,True,0.63194,0.71843,
4509,2.8000000000000003,500000.0,,0.8385,0.00672,-0.124,124.77678571428571,True,0.63194,0.71058,
4509,2.9000000000000004,500000.0,,0.8437,0.00623,-0.1226,135.42536115569823,True,0.63194,0.70273,
4509,3.0,500000.0,,0.8823,0.00682,-0.1291,129.36950146627566,True,0.63194,0.68701,
4509,3.1,500000.0,,0.8708,0.006,-0.1236,145.13333333333333,True,0.63194,0.67129,
4509,3.2,500000.0,,0.9019,0.00668,-0.1287,135.01497005988026,True,,,
4509,3.3000000000000003,500000.0,,0.8925,0.00595,-0.1238,149.99999999999997,True,,,
4509,3.4000000000000004,500000.0,,0.9017,0.0054,-0.1233,166.98148148148147,True,,,
4509,3.5,500000.0,,0.9166,0.00532,-0.1241,172.29323308270676,True,,,
4509,3.6,500000.0,,0.9295,0.00592,-0.1248,157.01013513513513,True,,,
4509,3.7,500000.0,,0.941,0.0054,-0.1247,174.25925925925924,True,,,
4509,3.8000000000000003,500000.0,,0.9676,0.00503,-0.1282,192.3658051689861,True,,,
4509,3.9000000000000004,500000.0,,0.9716,0.00544,-0.1267,178.60294117647058,True,,,
4509,4.0,500000.0,,0.9757,0.0057,-0.1253,171.17543859649123,True,,,
4509,4.1000000000000005,500000.0,,1.0134,0.00514,-0.1311,197.15953307393,True,,,
4509,4.2,500000.0,,1.0317,0.00509,-0.1328,202.6915520628684,True,,,
4509,4.3,500000.0,,1.0088,0.00584,-0.1254,172.73972602739727,True,,,
4509,4.4,500000.0,,1.0576,0.00516,-0.1337,204.96124031007756,True,,,
4509,4.5,500000.0,,1.0698,0.00523,-0.134,204.55066921606118,True,,,
4509,4.6000000000000005,500000.0,,1.088,0.00519,-0.1355,209.63391136801542,True,,,
4509,4.7,500000.0,,1.0995,0.0053,-0.1357,207.45283018867923,True,,,
4509,4.800000000000001,500000.0,,1.1125,0.00541,-0.1361,205.637707948244,True,,,
4509,4.9,500000.0,,1.1225,0.0056,-0.136,200.44642857142858,True,,,
4509,5.0,500000.0,,1.135,0.00577,-0.1364,196.70710571923743,True,,,
4509,5.1000000000000005,500000.0,,1.1488,0.00594,-0.1369,193.4006734006734,True,,,
4509,5.2,500000.0,,1.1376,0.00734,-0.1336,154.98637602179835,True,,,
4509,5.300000000000001,500000.0,,1.142,0.00757,-0.1317,150.8586525759577,True,,,
4509,5.4,500000.0,,1.1443,0.00801,-0.1305,142.85892634207244,True,,,
4509,5.5,500000.0,,1.1695,0.00766,-0.1325,152.6762402088773,True,,,
4509,5.6000000000000005,500000.0,,1.1697,0.00814,-0.1307,143.6977886977887,True,,,
4509,5.7,500000.0,,1.1806,0.00816,-0.1307,144.6813725490196,True,,,
4509,5.800000000000001,500000.0,,1.2129,0.0077,-0.1342,157.51948051948054,True,,,
4509,5.9,500000.0,,1.2031,0.00832,-0.1302,144.60336538461542,True,,,
4509,6.0,500000.0,,1.2191,0.00831,-0.1315,146.70276774969918,True,,,
4509,6.1000000000000005,500000.0,,1.2426,0.00847,-0.134,146.7060212514758,True,,,
4509,6.2,500000.0,,1.2432,0.00854,-0.1314,145.5737704918033,True,,,
4509,6.300000000000001,500000.0,,1.2457,0.00864,-0.1293,144.17824074074073,True,,,
4509,6.4,500000.0,,1.2534,0.00873,-0.1285,143.57388316151204,True,0.031023,0.057287,
4509,6.5,500000.0,,1.267,0.00878,-0.1291,144.30523917995444,True,0.02709,0.063571,
4509,6.6000000000000005,500000.0,,1.2908,0.00847,-0.1309,152.39669421487602,True,0.023605,0.063571,
4509,6.7,500000.0,,1.3082,0.00879,-0.133,148.82821387940842,True,0.017829,0.057287,
4509,6.800000000000001,500000.0,,1.3047,0.00895,-0.1297,145.77653631284917,True,0.017829,0.057287,
4509,6.9,500000.0,,1.3086,0.00907,-0.128,144.27783902976847,True,0.015448,0.051272,
4509,7.0,500000.0,,1.3229,0.00923,-0.1288,143.3261105092091,True,0.013347,0.051272,
4509,7.1000000000000005,500000.0,,1.3324,0.00935,-0.1283,142.50267379679144,True,0.013347,0.045586,
4509,7.2,500000.0,,1.3445,0.00945,-0.1284,142.27513227513228,True,0.011488,0.045586,
4509,7.300000000000001,500000.0,,1.3565,0.00957,-0.1285,141.74503657262278,True,0.011488,0.045586,
4509,7.4,500000.0,,1.3716,0.00966,-0.1293,141.98757763975155,True,0.0098375,0.040287,
4509,7.5,500000.0,,1.4148,0.00917,-0.1362,154.2857142857143,True,0.0098375,0.040287,
4509,7.6000000000000005,500000.0,,1.4014,0.00964,-0.1311,145.3734439834025,True,0.0083693,0.040287,
4509,7.7,500000.0,,1.405,0.00985,-0.1291,142.63959390862945,True,0.0083693,0.035423,
4509,7.800000000000001,500000.0,,1.4173,0.00992,-0.1292,142.87298387096774,True,0.0083693,0.035423,
4509,7.9,500000.0,,1.4295,0.01001,-0.1292,142.80719280719282,True,0.0083693,0.035423,
4509,8.0,500000.0,,1.4417,0.01009,-0.1292,142.88404360753222,True,0.0070607,0.035423,
4509,8.1,500000.0,,1.454,0.01017,-0.1293,142.96951819075713,True,0.0070607,0.031023,
4509,8.200000000000001,500000.0,,1.4662,0.01026,-0.1294,142.90448343079922,True,0.0070607,0.031023,
4509,8.3,500000.0,,1.4785,0.01033,-0.1295,143.1268151016457,True,0.0070607,0.031023,
4509,8.4,500000.0,,1.4907,0.01042,-0.1295,143.06142034548944,True,0.005894,0.031023,
4509,8.5,500000.0,,1.503,0.0105,-0.1296,143.1428571428571,True,0.005894,0.031023,
4509,8.6,500000.0,,1.5152,0.01061,-0.1297,142.808671065033,True,0.005894,0.02709,
4509,8.700000000000001,500000.0,,1.5274,0.01071,-0.1298,142.6143790849673,True,0.005894,0.02709,
4509,8.8,500000.0,,1.5395,0.01083,-0.1299,142.15143120960298,True,0.0048543,0.02709,1.0
4509,8.9,500000.0,,1.5519,0.01094,-0.13,141.85557586837294,True,0.0048543,0.02709,1.0
4509,9.0,500000.0,,1.5638,0.01108,-0.1301,141.13718411552347,True,0.0048543,0.02709,0.99713
4509,9.1,500000.0,,1.5761,0.01119,-0.1302,140.8489722966935,True,0.0048543,0.02709,0.99224
4509,9.200000000000001,500000.0,,1.5879,0.01138,-0.1302,139.53427065026364,True,0.0048543,0.02709,0.99224
4509,9.3,500000.0,,1.5993,0.01171,-0.1303,136.57557643040136,True,0.0048543,0.02709,0.98664
4509,9.4,500000.0,,1.6545,0.01013,-0.1386,163.3267522211254,True,0.0048543,0.02709,0.98038
4509,9.5,500000.0,,1.624,0.01101,-0.131,147.5022706630336,True,0.0039295,0.02709,0.98038
4509,9.600000000000001,500000.0,,1.6367,0.01137,-0.1309,143.94898856640282,True,0.0039295,0.023605,0.98038
4509,9.700000000000001,500000.0,,1.6493,0.01157,-0.131,142.5496974935177,True,0.0039295,0.023605,0.9736
4509,9.8,500000.0,,1.6616,0.01175,-0.1312,141.4127659574468,True,0.0039295,0.023605,0.9736
4509,9.9,500000.0,,1.6734,0.01199,-0.1315,139.56630525437865,True,0.0039295,0.023605,0.96646
4509,10.0,500000.0,,1.6859,0.01209,-0.1316,139.4458229942101,True,0.0039295,0.023605,0.96646
4509,0.0,750000.0,,0.5358,0.00703,-0.1267,76.21621621621622,True,0.71843,0.80451,
4509,0.1,750000.0,,0.529,0.00645,-0.1228,82.015503875969,True,0.71843,0.80451,
4509,0.2,750000.0,,0.5376,0.00645,-0.1219,83.34883720930232,True,0.71058,0.7967,
4509,0.30000000000000004,750000.0,,0.5556,0.00628,-0.1238,88.47133757961784,True,0.71058,0.7967,
4509,0.4,750000.0,,0.5775,0.00652,-0.1263,88.57361963190185,True,0.71058,0.78889,
4509,0.5,750000.0,,0.5587,0.00601,-0.1192,92.96173044925125,True,0.70273,0.78889,
4509,0.6000000000000001,750000.0,,0.6234,0.00574,-0.1312,108.60627177700347,True,0.70273,0.78108,
4509,0.7000000000000001,750000.0,,0.6138,0.00535,-0.1265,114.72897196261682,True,0.70273,0.78108,
4509,0.8,750000.0,,0.6483,0.0056,-0.1319,115.76785714285714,True,0.70273,0.77326,
4509,0.9,750000.0,,0.6165,0.00544,-0.1219,113.32720588235294,True,0.69487,0.76544,
4509,1.0,750000.0,,0.6553,0.00553,-0.1282,118.499095840868,True,0.69487,0.76544,
4509,1.1,750000.0,,0.7006,0.00593,-0.1361,118.1450252951096,True,0.69487,0.75761,
4509,1.2000000000000002,750000.0,,0.649,0.00541,-0.1217,119.9630314232902,True,0.69487,0.74978,
4509,1.3,750000.0,,0.7011,0.00568,-0.1311,123.43309859154928,True,0.68701,0.74978,
4509,1.4000000000000001,750000.0,,0.7303,0.00601,-0.1353,121.51414309484193,True,0.68701,0.74195,
4509,1.5,750000.0,,0.6884,0.00537,-0.1231,128.19366852886407,True,0.68701,0.73411,
4509,1.6,750000.0,,0.716,0.00552,-0.127,129.71014492753622,True,0.68701,0.72627,
4509,1.7000000000000002,750000.0,,0.7056,0.00548,-0.1216,128.75912408759126,True,0.68701,0.71843,
4509,1.8,750000.0,,0.7179,0.00543,-0.1219,132.20994475138122,True,0.68701,0.71058,
4509,1.9000000000000001,750000.0,,0.7374,0.00541,-0.1241,136.30314232902035,True,0.68701,0.70273,
4509,2.0,750000.0,,0.7623,0.0056,-0.1274,136.125,True,,,
4509,2.1,750000.0,,0.7979,0.00597,-0.1331,133.65159128978226,True,,,
4509,2.2,750000.0,,0.7659,0.00532,-0.1226,143.96616541353384,True,,,
4509,2.3000000000000003,750000.0,,0.775,0.00499,-0.1222,155.31062124248498,True,,,
4509,2.4000000000000004,750000.0,,0.7919,0.00522,-0.1237,151.70498084291188,True,,,
4509,2.5,750000.0,,0.8004,0.00482,-0.1231,166.05809128630708,True,,,
4509,2.6,750000.0,,0.815,0.00475,-0.1239,171.57894736842104,True,,,
4509,2.7,750000.0,,0.8341,0.00554,-0.126,150.5595667870036,True,,,
4509,2.8000000000000003,750000.0,,0.8391,0.00494,-0.1244,169.8582995951417,True,,,
4509,2.9000000000000004,750000.0,,0.8512,0.00483,-0.1246,176.231884057971,True,,,
4509,3.0,750000.0,,0.8701,0.00467,-0.1263,186.31691648822272,True,,,
4509,3.1,750000.0,,0.8738,0.00507,-0.1249,172.34714003944774,True,,,
4509,3.2,750000.0,,0.886,0.00497,-0.1251,178.26961770623745,True,,,
4509,3.3000000000000003,750000.0,,0.9178,0.00454,-0.1296,202.15859030837004,True,,,
4509,3.4000000000000004,750000.0,,0.9071,0.00519,-0.125,174.77842003853564,True,,,
4509,3.5,750000.0,,0.9251,0.00493,-0.1264,187.6470588235294,True,,,
4509,3.6,750000.0,,0.9559,0.00459,-0.1307,208.25708061002177,True,,,
4509,3.7,750000.0,,0.9738,0.00451,-0.1323,215.920177383592,True,,,
4509,3.8000000000000003,750000.0,,0.9876,0.00452,-0.1329,218.49557522123897,True,,,
4509,3.9000000000000004,750000.0,,0.9955,0.00465,-0.1321,214.08602150537638,True,,,
4509,4.0,750000.0,,1.0137,0.00459,-0.1337,220.84967320261438,True,,,
4509,4.1000000000000005,750000.0,,1.0195,0.00478,-0.1326,213.2845188284519,True,,,
4509,4.2,750000.0,,1.0336,0.00482,-0.1333,214.4398340248963,True,,,
4509,4.3,750000.0,,1.0471,0.00488,-0.1338,214.56967213114754,True,,,
4509,4.4,750000.0,,1.0588,0.00499,-0.134,212.18436873747495,True,,,
4509,4.5,750000.0,,1.0326,0.00592,-0.1262,174.42567567567568,True,,,
4509,4.6000000000000005,750000.0,,1.088,0.00514,-0.1355,211.6731517509728,True,,,
4509,4.7,750000.0,,1.0552,0.00619,-0.1264,170.46849757673667,True,,,
4509,4.800000000000001,750000.0,,1.1092,0.00549,-0.1355,202.04007285974498,True,,,
4509,4.9,750000.0,,1.1228,0.00559,-0.136,200.8586762075134,True,,,
4509,5.0,750000.0,,1.0889,0.00665,-0.1268,163.74436090225564,True,,,
4509,5.1000000000000005,750000.0,,1.146,0.00588,-0.1363,194.89795918367346,True,,,
4509,5.2,750000.0,,1.116,0.00719,-0.1284,155.21557719054243,True,,,
4509,5.300000000000001,750000.0,,1.1289,0.00734,-0.1287,153.80108991825614,True,,,
4509,5.4,750000.0,,1.1562,0.00702,-0.1327,164.70085470085468,True,,,
4509,5.5,750000.0,,1.1535,0.00736,-0.129,156.72554347826087,True,,,
4509,5.6000000000000005,750000.0,,1.1688,0.00765,-0.1309,152.78431372549022,True,,,
4509,5.7,750000.0,,1.1736,0.00755,-0.1284,155.4437086092715,True,,,
4509,5.800000000000001,750000.0,,1.1911,0.00743,-0.1297,160.30955585464335,True,,,
4509,5.9,750000.0,,1.1969,0.00784,-0.1294,152.66581632653063,True,,,
4509,6.0,750000.0,,1.2071,0.00773,-0.1283,156.15782664941787,True,,,
4509,6.1000000000000005,750000.0,,1.2243,0.00765,-0.1295,160.0392156862745,True,,,
4509,6.2,750000.0,,1.2435,0.00754,-0.1312,164.92042440318303,True,,,
4509,6.300000000000001,750000.0,,1.2474,0.00806,-0.1305,154.76426799007447,True,,,
4509,6.4,750000.0,,1.2507,0.00811,-0.1286,154.2170160295931,True,0.02709,0.051272,
4509,6.5,750000.0,,1.2624,0.00809,-0.1287,156.04449938195302,True,0.020533,0.051272,
4509,6.6000000000000005,750000.0,,1.2758,0.00802,-0.1284,159.0773067331671,True,0.017829,0.051272,
4509,6.7,750000.0,,1.2873,0.00805,-0.1285,159.91304347826087,True,0.015448,0.045586,
4509,6.800000000000001,750000.0,,1.3111,0.00785,-0.1312,167.01910828025478,True,0.015448,0.045586,
4509,6.9,750000.0,,1.31,0.00835,-0.1293,156.88622754491018,True,0.015448,0.040287,
4509,7.0,750000.0,,1.3221,0.00843,-0.1295,156.83274021352312,True,0.011488,0.040287,
4509,7.1000000000000005,750000.0,,1.334,0.00847,-0.1295,157.49704840613933,True,0.011488,0.035423,
4509,7.2,750000.0,,1.346,0.00851,-0.1296,158.1668625146886,True,0.011488,0.035423,
4509,7.300000000000001,750000.0,,1.3579,0.00857,-0.1298,158.4480746791132,True,0.011488,0.035423,
4509,7.4,750000.0,,1.3697,0.00865,-0.13,158.34682080924856,True,0.0098375,0.031023,
4509,7.5,750000.0,,1.3812,0.00876,-0.1302,157.6712328767123,True,0.0083693,0.031023,
4509,7.6000000000000005,750000.0,,1.4078,0.00869,-0.1336,162.00230149597238,True,0.0083693,0.031023,
4509,7.7,750000.0,,1.405,0.00892,-0.1306,157.5112107623318,True,0.0083693,0.02709,
4509,7.800000000000001,750000.0,,1.4162,0.00895,-0.1305,158.23463687150837,True,0.0070607,0.02709,
4509,7.9,750000.0,,1.4283,0.00898,-0.1306,159.05345211581292,True,0.0070607,0.02709,
4509,8.0,750000.0,,1.4404,0.00901,-0.1307,159.86681465038845,True,0.0070607,0.02709,
4509,8.1,750000.0,,1.4525,0.00905,-0.1308,160.49723756906076,True,0.0070607,0.02709,
4509,8.200000000000001,750000.0,,1.4645,0.0091,-0.1309,160.93406593406593,True,0.005894,0.023605,
4509,8.3,750000.0,,1.4767,0.00914,-0.131,161.56455142231945,True,0.005894,0.023605,
4509,8.4,750000.0,,1.4887,0.00919,-0.1311,161.99129488574536,True,0.005894,0.023605,
4509,8.5,750000.0,,1.5009,0.00923,-0.1312,162.61105092091006,True,0.005894,0.023605,
4509,8.6,750000.0,,1.513,0.00928,-0.1313,163.03879310344826,True,0.005894,0.023605,
4509,8.700000000000001,750000.0,,1.525,0.00933,-0.1314,163.45123258306538,True,0.0048543,0.023605,
4509,8.8,750000.0,,1.537,0.00938,-0.1315,163.8592750533049,True,0.0048543,0.020533,
4509,8.9,750000.0,,1.5492,0.00945,-0.1317,163.93650793650792,True,0.0048543,0.020533,
4509,9.0,750000.0,,1.561,0.00953,-0.1319,163.7985309548793,True,0.0048543,0.020533,
4509,9.1,750000.0,,1.573,0.00961,-0.1321,163.68366285119666,True,0.0048543,0.020533,
4509,9.200000000000001,750000.0,,1.5849,0.0097,-0.1323,163.39175257731958,True,0.0039295,0.020533,
4509,9.3,750000.0,,1.5967,0.00981,-0.1326,162.76248725790012,True,0.0039295,0.020533,1.0
4509,9.4,750000.0,,1.6082,0.00996,-0.1329,161.46586345381527,True,0.0039295,0.020533,1.0
4509,9.5,750000.0,,1.6195,0.01014,-0.1332,159.71400394477317,True,0.0039295,0.020533,0.99713
4509,9.600000000000001,750000.0,,1.6307,0.01018,-0.1338,160.1866404715128,True,0.0039295,0.017829,0.99224
4509,9.700000000000001,750000.0,,1.6431,0.01015,-0.1338,161.88177339901478,True,0.0039295,0.017829,0.99224
4509,9.8,750000.0,,1.6554,0.01016,-0.1339,162.93307086614172,True,0.0039295,0.017829,0.98664
4509,9.9,750000.0,,1.6674,0.01017,-0.1341,163.952802359882,True,0.0039295,0.017829,0.98664
4509,10.0,750000.0,,1.6875,0.01016,-0.1359,166.09251968503935,True,0.0039295,0.017829,0.98038
4509,0.0,1000000.0,,0.516,0.00591,-0.1221,87.30964467005076,True,0.73411,0.77326,
4509,0.1,1000000.0,,0.5408,0.00595,-0.1256,90.890756302521,True,0.73411,0.76544,
4509,0.2,1000000.0,,0.5387,0.00574,-0.1223,93.85017421602787,True,0.73411,0.75761,
4509,0.30000000000000004,1000000.0,,0.5682,0.0059,-0.1268,96.30508474576273,True,0.73411,0.74978,
4509,0.4,1000000.0,,0.5618,0.00572,-0.1222,98.21678321678321,True,,,
4509,0.5,1000000.0,,0.5774,0.00558,-0.1236,103.47670250896059,True,,,
4509,0.6000000000000001,1000000.0,,0.6073,0.00587,-0.1281,103.45826235093696,True,,,
4509,0.7000000000000001,1000000.0,,0.5947,0.0053,-0.1224,112.20754716981132,True,,,
4509,0.8,1000000.0,,0.6156,0.00535,-0.1248,115.06542056074768,True,,,
4509,0.9,1000000.0,,0.6305,0.00459,-0.125,137.36383442265793,True,,,
4509,1.0,1000000.0,,0.66,0.00476,-0.1296,138.65546218487395,True,,,
4509,1.1,1000000.0,,0.6387,0.00442,-0.1219,144.50226244343892,True,,,
4509,1.2000000000000002,1000000.0,,0.6644,0.00464,-0.1253,143.18965517241378,True,,,
4509,1.3,1000000.0,,0.7012,0.00499,-0.1314,140.52104208416836,True,,,
4509,1.4000000000000001,1000000.0,,0.673,0.00445,-0.122,151.2359550561798,True,,,
4509,1.5,1000000.0,,0.6979,0.00471,-0.1254,148.17409766454352,True,,,
4509,1.6,1000000.0,,0.719,0.0049,-0.1277,146.73469387755102,True,,,
4509,1.7000000000000002,1000000.0,,0.7094,0.00434,-0.1227,163.4562211981567,True,,,
4509,1.8,1000000.0,,0.7216,0.00437,-0.123,165.1258581235698,True,,,
4509,1.9000000000000001,1000000.0,,0.7373,0.00457,-0.1243,161.33479212253826,True,,,
4509,2.0,1000000.0,,0.7528,0.00476,-0.1253,158.15126050420167,True,,,
4509,2.1,1000000.0,,0.7779,0.00516,-0.1285,150.7558139534884,True,,,
4509,2.2,1000000.0,,0.7728,0.00429,-0.1243,180.13986013986013,True,,,
4509,2.3000000000000003,1000000.0,,0.7877,0.00498,-0.1257,158.1726907630522,True,,,
4509,2.4000000000000004,1000000.0,,0.7975,0.00506,-0.1255,157.6086956521739,True,,,
4509,2.5,1000000.0,,0.806,0.00474,-0.1247,170.042194092827,True,,,
4509,2.6,1000000.0,,0.818,0.00461,-0.1249,177.4403470715835,True,,,
